22:36:01,554 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
22:36:01,601 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
22:36:01,679 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@45ad71f0, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7e13674c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2be2ef3e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3fc8e5f4, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1e7116e3]
22:36:02,242 INFO  (main) [XmlBeanDefinitionReader->loadBeanDefinitions] Loading XML bean definitions from class path resource [testApplicationContext.xml]
22:36:03,601 INFO  (main) [GenericApplicationContext->prepareRefresh] Refreshing org.springframework.context.support.GenericApplicationContext@708ad851: startup date [Mon Aug 29 22:36:03 EDT 2016]; root of context hierarchy
22:36:04,448 INFO  (main) [PropertySourcesPlaceholderConfigurer->loadProperties] Loading properties file from class path resource [testInput.properties]
22:36:05,294 INFO  (main) [EmbeddedDatabaseFactory->initDatabase] Starting embedded database: url='jdbc:hsqldb:mem:dataSource', username='sa'
22:36:06,975 INFO  (main) [ScriptUtils->executeSqlScript] Executing SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016]
22:36:07,007 INFO  (main) [ScriptUtils->executeSqlScript] Executed SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016] in 32 ms.
22:36:07,663 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
22:36:07,663 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
22:36:07,663 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@5144d557, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7e126c6f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6b8d2c12, org.springframework.test.context.transaction.TransactionalTestExecutionListener@14888e8, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@41143800]
22:36:07,694 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
22:36:07,694 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
22:36:07,694 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2d9544fc, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@22e413c5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2bcdfc68, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6076264f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6ccd3e02]
22:36:07,944 INFO  (Thread-1) [GenericApplicationContext->doClose] Closing org.springframework.context.support.GenericApplicationContext@708ad851: startup date [Mon Aug 29 22:36:03 EDT 2016]; root of context hierarchy
22:36:07,944 INFO  (Thread-1) [EmbeddedDatabaseFactory->shutdownDatabase] Shutting down embedded database: url='jdbc:hsqldb:mem:dataSource'
