22:46:00,465 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
22:46:00,496 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
22:46:00,543 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7a19b0d0, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@2ca76650, org.springframework.test.context.support.DirtiesContextTestExecutionListener@222e2517, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3851a89, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@17911a2d]
22:46:00,668 INFO  (main) [XmlBeanDefinitionReader->loadBeanDefinitions] Loading XML bean definitions from class path resource [testApplicationContext.xml]
22:46:00,996 INFO  (main) [GenericApplicationContext->prepareRefresh] Refreshing org.springframework.context.support.GenericApplicationContext@599ab0d6: startup date [Mon Aug 29 22:46:00 EDT 2016]; root of context hierarchy
22:46:01,137 INFO  (main) [PropertySourcesPlaceholderConfigurer->loadProperties] Loading properties file from class path resource [testInput.properties]
22:46:01,246 INFO  (main) [EmbeddedDatabaseFactory->initDatabase] Starting embedded database: url='jdbc:hsqldb:mem:dataSource', username='sa'
22:46:01,816 INFO  (main) [ScriptUtils->executeSqlScript] Executing SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016]
22:46:01,816 INFO  (main) [ScriptUtils->executeSqlScript] Executed SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016] in 0 ms.
22:46:02,128 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
22:46:02,128 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
22:46:02,128 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@67449181, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@46ace11e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7fef9cd1, org.springframework.test.context.transaction.TransactionalTestExecutionListener@4c209ef5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@71a40dde]
22:46:02,144 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
22:46:02,159 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
22:46:02,159 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2b23ff45, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@484c2123, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7e13a5e9, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3bf1a4a9, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@757171fd]
22:46:02,206 INFO  (Thread-0) [GenericApplicationContext->doClose] Closing org.springframework.context.support.GenericApplicationContext@599ab0d6: startup date [Mon Aug 29 22:46:00 EDT 2016]; root of context hierarchy
22:46:02,206 INFO  (Thread-0) [EmbeddedDatabaseFactory->shutdownDatabase] Shutting down embedded database: url='jdbc:hsqldb:mem:dataSource'
