13:16:12,048 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
13:16:12,157 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
13:16:12,189 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@13afca88, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7a19b0d0, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2ca76650, org.springframework.test.context.transaction.TransactionalTestExecutionListener@222e2517, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3851a89]
13:16:12,613 INFO  (main) [XmlBeanDefinitionReader->loadBeanDefinitions] Loading XML bean definitions from class path resource [testApplicationContext.xml]
13:16:13,904 INFO  (main) [GenericApplicationContext->prepareRefresh] Refreshing org.springframework.context.support.GenericApplicationContext@44175c06: startup date [Sat Sep 10 13:16:13 EDT 2016]; root of context hierarchy
13:16:14,156 INFO  (main) [PropertySourcesPlaceholderConfigurer->loadProperties] Loading properties file from class path resource [testInput.properties]
13:16:14,424 INFO  (main) [EmbeddedDatabaseFactory->initDatabase] Starting embedded database: url='jdbc:hsqldb:mem:dataSource', username='sa'
13:16:15,227 INFO  (main) [ScriptUtils->executeSqlScript] Executing SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016]
13:16:15,254 INFO  (main) [ScriptUtils->executeSqlScript] Executed SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016] in 26 ms.
13:16:15,701 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
13:16:15,702 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
13:16:15,703 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@33bfe151, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@7a61a761, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2134100c, org.springframework.test.context.transaction.TransactionalTestExecutionListener@610994db, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3c0be7a2]
13:16:15,728 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
13:16:15,729 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
13:16:15,730 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28e04d9d, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1e079362, org.springframework.test.context.support.DirtiesContextTestExecutionListener@35d1655, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5465282c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d308bfd]
13:16:15,957 INFO  (Thread-0) [GenericApplicationContext->doClose] Closing org.springframework.context.support.GenericApplicationContext@44175c06: startup date [Sat Sep 10 13:16:13 EDT 2016]; root of context hierarchy
13:16:15,971 INFO  (Thread-0) [EmbeddedDatabaseFactory->shutdownDatabase] Shutting down embedded database: url='jdbc:hsqldb:mem:dataSource'
