13:30:38,955 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
13:30:44,344 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
13:30:44,353 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@19e0f99e, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1240158, org.springframework.test.context.support.DirtiesContextTestExecutionListener@62d438fd, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5ae99cbb, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1f30e79e]
13:30:54,021 INFO  (main) [XmlBeanDefinitionReader->loadBeanDefinitions] Loading XML bean definitions from class path resource [testApplicationContext.xml]
13:30:55,766 INFO  (main) [GenericApplicationContext->prepareRefresh] Refreshing org.springframework.context.support.GenericApplicationContext@246a641d: startup date [Sat Sep 10 13:30:55 EDT 2016]; root of context hierarchy
13:30:55,987 INFO  (main) [PropertySourcesPlaceholderConfigurer->loadProperties] Loading properties file from class path resource [testInput.properties]
13:30:56,254 INFO  (main) [EmbeddedDatabaseFactory->initDatabase] Starting embedded database: url='jdbc:hsqldb:mem:dataSource', username='sa'
13:30:57,043 INFO  (main) [ScriptUtils->executeSqlScript] Executing SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016]
13:30:57,072 INFO  (main) [ScriptUtils->executeSqlScript] Executed SQL script from class path resource [TestHsqlDataBase/create_test_uefa2016] in 29 ms.
13:30:57,537 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
13:30:57,539 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
13:30:57,539 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3c0be7a2, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@31945b7a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@301c004, org.springframework.test.context.transaction.TransactionalTestExecutionListener@67e54826, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7de3ec13]
13:30:57,562 INFO  (main) [DefaultTestContextBootstrapper->getDefaultTestExecutionListenerClassNames] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
13:30:57,565 INFO  (main) [DefaultTestContextBootstrapper->instantiateListeners] Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
13:30:57,566 INFO  (main) [DefaultTestContextBootstrapper->getTestExecutionListeners] Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3d308bfd, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@3e36ae6d, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77f59603, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1c4bdc7c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@38785f67]
13:30:57,730 INFO  (Thread-0) [GenericApplicationContext->doClose] Closing org.springframework.context.support.GenericApplicationContext@246a641d: startup date [Sat Sep 10 13:30:55 EDT 2016]; root of context hierarchy
13:30:57,751 INFO  (Thread-0) [EmbeddedDatabaseFactory->shutdownDatabase] Shutting down embedded database: url='jdbc:hsqldb:mem:dataSource'
